game_id,team_id,player_id,displayName,starter,didNotPlay,MIN,PTS,FG,3PT,FT,REB,AST,TO,STL,BLK,OREB,DREB,PF
401824937,2110,5312925,Malchiah Marable,True,False,21,5,2-2,0-0,1-3,4,1,3,0,3,0,4,3
401824937,2110,5239782,Cole McCormick,True,False,31,6,1-4,1-4,3-4,8,1,4,2,0,2,6,4
401824937,2110,5312926,Luke Moore,True,False,31,8,2-6,1-3,3-8,2,3,4,0,0,0,2,1
401824937,2110,5239780,Ty Robinson,True,False,24,4,1-5,0-4,2-2,3,0,1,1,0,1,2,2
401824937,2110,4897018,Camren Hunter,True,False,27,12,3-13,2-5,4-6,4,0,1,2,0,3,1,3
401824937,2110,5312919,Truman Byrne,False,False,15,2,1-2,0-1,0-0,0,1,0,0,0,0,0,2
401824937,2110,5312922,Harry Beauchamp,False,False,20,6,2-4,2-3,0-0,3,0,4,0,0,0,3,3
401824937,2110,5247935,Parker Applegate,False,False,3,2,1-1,0-0,0-0,2,0,0,0,0,1,1,0
401824937,2110,5239781,Ethan Thomas,False,False,2,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0
401824937,2110,5239777,Tyler Lee,False,False,13,3,1-4,0-1,1-3,2,0,1,0,0,0,2,1
401824937,2110,4712848,Javion Guy-King,False,False,13,8,2-7,0-3,4-6,5,2,1,0,0,2,3,5
401824937,2110,5312924,Chris Mason,False,True,,,,,,,,,,,,,
401824937,2110,5312921,R.J. Newton,False,True,,,,,,,,,,,,,
401824937,2110,5312920,J.C. Shulman,False,True,,,,,,,,,,,,,
401824937,2110,5239778,Owen Derhmann,False,True,,,,,,,,,,,,,
401824937,2110,5111680,Rylie Marshall,False,True,,,,,,,,,,,,,
401824937,2110,4897558,Rashad Bolden,False,True,,,,,,,,,,,,,
401824937,249,5241610,Reece Robinson,True,False,24,10,4-6,0-0,2-2,9,3,3,3,0,1,8,4
401824937,249,5106742,Dylan Arnett,True,False,25,9,4-6,0-0,1-3,7,2,1,1,0,2,5,2
401824937,249,5241608,Je'Shawn Stevenson,True,False,30,13,2-11,0-6,9-9,6,2,0,2,0,4,2,2
401824937,249,5177691,David Terrell Jr.,True,False,34,13,2-6,1-3,8-10,6,4,3,2,0,1,5,4
401824937,249,5106255,Demarion Watson,True,False,19,2,0-4,0-1,2-2,0,1,0,1,1,0,0,3
401824937,249,5106682,Josiah Shackleford,False,False,15,15,6-8,0-0,3-4,3,1,0,2,0,2,1,0
401824937,249,5313377,Curtis Stinson Jr.,False,False,10,0,0-2,0-1,0-0,2,0,0,0,0,0,2,1
401824937,249,5313376,EJ Horton,False,False,4,0,0-1,0-1,0-0,1,0,0,1,0,0,1,4
401824937,249,5313375,Cahmai Crosby,False,False,11,3,1-4,1-4,0-0,1,0,1,1,0,1,0,2
401824937,249,5241611,Cole Franklin,False,False,28,9,3-6,1-2,2-2,3,0,0,0,0,0,3,3
401824937,249,5313378,Buddy Hammer Jr.,False,True,,,,,,,,,,,,,
401824937,249,4433275,Will McClendon,False,True,,,,,,,,,,,,,
