game_id,team_id,player_id,displayName,starter,didNotPlay,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS
401730558,245,5105562,Solomon Washington,True,False,24,4-6,0-0,3-3,1,4,5,1,0,4,1,3,11
401730558,245,4432186,Henry Coleman III,True,False,27,3-4,0-0,5-5,3,3,6,0,0,0,3,2,11
401730558,245,4699725,Zhuric Phelps,True,False,23,3-12,0-2,2-4,1,1,2,0,0,0,4,2,8
401730558,245,4683833,Wade Taylor IV,True,False,35,7-14,2-8,8-8,0,0,0,5,0,0,3,2,24
401730558,245,4898186,Jace Carter,True,False,20,0-3,0-3,0-0,0,1,1,0,1,0,1,2,0
401730558,245,5105823,Pharrel Payne,False,False,8,1-2,0-0,3-7,1,1,2,0,0,0,0,2,5
401730558,245,4702431,Andersson Garcia,False,False,26,2-4,0-0,2-2,0,6,6,1,1,1,0,3,6
401730558,245,4433279,Hayden Hefner,False,False,10,0-0,0-0,1-2,0,2,2,0,2,0,0,0,1
401730558,245,4433277,Manny Obaseki,False,False,19,4-9,0-0,3-6,2,3,5,2,0,1,0,2,11
401730558,245,4432590,CJ Wilcher,False,False,8,0-2,0-2,4-5,0,0,0,0,1,0,0,1,4
401730558,245,5238231,Janusz Ratowski,False,True,,,,,,,,,,,,,
401730558,245,5061578,Chris McDermott,False,True,,,,,,,,,,,,,
401730558,245,5174292,Rob Dockery,False,True,,,,,,,,,,,,,
401730558,245,5144378,Andre Mills,False,True,,,,,,,,,,,,,
401730558,245,5105563,Jaelyn Lee,False,True,,,,,,,,,,,,,
401730558,245,5037877,George Turkson Jr.,False,True,,,,,,,,,,,,,
401730558,164,5174805,Emmanuel Ogbole,True,False,15,0-0,0-0,2-2,1,5,6,0,0,0,1,5,2
401730558,164,5106600,Jordan Derkack,True,False,24,1-3,0-1,0-0,1,4,5,4,1,0,2,4,2
401730558,164,5037871,Dylan Harper,True,False,36,6-20,2-6,4-4,1,2,3,3,0,1,0,2,18
401730558,164,4873138,Ace Bailey,True,False,35,10-20,2-8,2-2,2,8,10,1,2,0,4,3,24
401730558,164,4701222,Jeremiah Williams,True,False,26,7-8,1-2,5-6,3,1,4,1,1,0,4,4,20
401730558,164,5061576,Dylan Grant,False,False,14,0-5,0-2,0-0,1,0,1,1,1,0,0,1,0
401730558,164,5101689,Lathan Sommerville,False,False,13,3-4,0-0,2-3,2,2,4,1,0,0,1,5,8
401730558,164,4898236,Zach Martini,False,False,12,0-0,0-0,0-0,0,2,2,0,1,0,2,3,0
401730558,164,5176450,PJ Hayes IV,False,False,8,1-5,1-5,0-0,0,0,0,0,1,0,1,1,3
401730558,164,5142358,Jamichael Davis,False,False,11,0-2,0-1,0-0,0,0,0,3,0,0,0,1,0
401730558,164,4606831,Tyson Acuff,False,False,6,0-1,0-1,0-0,0,0,0,1,0,0,1,0,0
401730558,164,5239607,Nate Freisthler,False,True,,,,,,,,,,,,,
401730558,164,5144387,Bryce Dortch,False,True,,,,,,,,,,,,,
401730558,164,5239609,Max Fradkin,False,True,,,,,,,,,,,,,
401730558,164,5239608,Peter Noble,False,True,,,,,,,,,,,,,
