game_id,team_id,player_id,displayName,starter,didNotPlay,minutes,points,rebounds,assists,fieldGoalsMade,fieldGoalsAttempted,threePointsMade,threePointsAttempted,freeThrowsMade,freeThrowsAttempted,steals,blocks,turnovers,fouls
6502540,2013,77,Luca Colceag,False,False,15.1,8,3,0,2,5,1,3,3,3,0,0,0,0
6502540,2013,44,Matas Deniusas,True,False,14.7,11,6,1,3,7,0,1,5,5,1,1,1,2
6502540,2013,11,AJ Hopkins,False,False,12.4,9,1,1,3,5,3,5,0,0,0,0,0,2
6502540,2013,24,Vladimir Khryapa,False,False,13.8,2,4,2,1,1,0,0,0,0,2,2,1,3
6502540,2013,5,Damien King,False,False,12.9,4,5,1,1,4,0,2,2,2,1,0,1,1
6502540,2013,7,Dragos Lungu,True,False,18.9,17,5,2,7,9,0,1,3,6,1,0,2,0
6502540,2013,34,Lamine Niang,False,False,10.3,2,5,2,1,1,0,0,0,0,1,2,2,2
6502540,2013,32,Filip Petkovski,True,False,23.1,2,2,4,1,3,0,2,0,0,4,0,2,1
6502540,2013,22,Ty Price,False,False,11.3,8,1,1,3,6,2,4,0,0,0,0,1,1
6502540,2013,33,Filip Radaković,True,False,15.0,4,1,3,2,7,0,2,0,0,2,0,0,1
6502540,2013,9,Pedro Santos,False,False,16.6,8,6,0,3,7,1,3,1,2,2,0,2,2
6502540,2013,4,Afan Trnka,False,False,15.9,5,2,3,2,7,1,4,0,0,3,2,2,0
6502540,53565,12,Kolbe Gray,False,False,3.8,0,1,0,0,1,0,0,0,0,0,0,0,0
6502540,53565,23,Noah Curry,False,False,2.0,0,1,0,0,1,0,1,0,0,0,0,0,0
6502540,53565,35,Markell Hood,True,False,19.5,15,2,0,5,9,1,2,4,4,0,1,2,5
6502540,53565,14,Dannie Maynard,False,False,3.3,0,0,0,0,1,0,1,0,0,0,0,0,1
6502540,53565,31,Josh Stacy,False,False,2.0,0,0,0,0,1,0,1,0,0,0,0,0,0
6502540,53565,11,Payton Mayhorn,False,False,4.7,0,0,0,0,0,0,0,0,0,0,0,1,0
6502540,53565,24,Drew Napier,False,False,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0
6502540,53565,2,Lemar Northington II,True,False,25.8,3,3,2,1,6,1,4,0,2,1,0,3,1
6502540,53565,20,Jayshon Arrington,False,False,3.1,1,0,0,0,1,0,1,1,2,0,0,0,0
6502540,53565,3,Eric Sanders,False,False,25.1,3,2,0,1,5,1,4,0,0,2,0,3,1
6502540,53565,1,Xarek Sarakatsannis,True,False,15.1,3,1,0,1,4,1,3,0,1,0,0,3,0
6502540,53565,10,D'Angelo Stoxstill,True,False,32.9,6,5,1,2,6,0,0,2,3,2,1,4,2
