game_id,date_time_utc,status_detail,home_team_name,home_score,away_team_name,away_score,season_year
6505938,11/04/2025,F,UMBC,74,Penn St.-York,53,2026
6502236,11/04/2025,F,Purdue,82,Evansville,51,2026
6501620,11/04/2025,F,East Carolina,92,Ga. Southern,89,2026
6502040,11/04/2025,F,West Virginia,70,Mount St. Mary's,54,2026
6502206,11/04/2025,F,Fordham,61,NJIT,72,2026
6502323,11/04/2025,F,Florida St.,108,Alcorn,76,2026
6502682,11/04/2025,F,Kentucky,77,Nicholls,51,2026
6502950,11/04/2025,F,SIUE,119,East-West U.,50,2026
6503005,11/04/2025,F,ETSU,102,Converse,50,2026
6504681,11/04/2025,F,Monmouth,96,Caldwell,68,2026
6505959,11/04/2025,F,Manhattan,125,St. Joseph's (Brkln),59,2026
6506116,11/04/2025,F,South Carolina,91,N.C. A&T,72,2026
6530731,11/04/2025,F,Sacred Heart,103,Merchant Marine,46,2026
6501622,11/04/2025,F,Wichita St.,75,UNC Asheville,58,2026
6501036,11/04/2025,F,Texas Tech,98,Lindenwood,60,2026
6502064,11/04/2025,F,Little Rock,92,Ark. Baptist,63,2026
6503358,11/04/2025,F,Kansas St.,93,UNC Greensboro,64,2026
6503695,11/04/2025,F,Valparaiso,66,Eastern Ill.,63,2026
6503953,11/04/2025,F,Oklahoma St.,95,Oral Roberts,71,2026
6504955,11/04/2025,F,Missouri St.,88,Mo. Southern St.,70,2026
6505804,11/04/2025,F,Utah Valley,116,West Coast Baptist,35,2026
6505819,11/04/2025,F,Rice,109,Biblical Stud. (TX),38,2026
6503225,11/04/2025,F,Iowa,101,Robert Morris,69,2026
6502857,11/04/2025,F,Duke,75,Texas,60,2026
6502283,11/04/2025,F,UC Santa Barbara,98,San Fran. St.,67,2026
6505216,11/04/2025,F,Arizona St.,81,Southern Utah,64,2026
6530633,11/04/2025,F,New Mexico St.,83,Adams St.,72,2026
6531608,11/04/2025,F,San Diego,88,Occidental,59,2026
6501005,11/04/2025,F,Idaho St.,81,Park (AZ),71,2026
6501668,11/04/2025,F,San Diego St.,77,Long Beach St.,45,2026
6502535,11/04/2025,F,UNLV,81,UT Martin,86,2026
6502714,11/04/2025,F,Sacramento St.,103,Dominican (CA),79,2026
6502722,11/04/2025,F,Stanford,89,Portland St.,79,2026
